0
0.002
500
150000
1.03459,183.491,81250.2,0.553379
1.03386,183.914,81169.7,0.554734
1.03313,184.338,81088.8,0.556093
1.03239,184.764,81007.7,0.557456
1.03164,185.19,80926.2,0.558821
1.0309,185.617,80844.4,0.560191
1.03015,186.045,80762.3,0.561563
1.0294,186.473,80680,0.562939
1.02865,186.903,80597.3,0.564319
1.02789,187.333,80514.3,0.565702
1.02713,187.765,80431.1,0.567088
1.02637,188.197,80347.5,0.568478
1.0256,188.63,80263.7,0.569871
1.02483,189.064,80179.5,0.571267
1.02406,189.499,80095,0.572667
1.02329,189.934,80010.3,0.57407
1.02251,190.371,79925.2,0.575477
1.02173,190.808,79839.9,0.576887
1.02094,191.247,79754.2,0.578301
1.02016,191.686,79668.3,0.579718
1.01937,192.126,79582,0.581139
1.01858,192.567,79495.5,0.582563
1.01778,193.008,79408.6,0.58399
1.01698,193.451,79321.5,0.585421
1.01618,193.894,79234,0.586855
1.01538,194.339,79146.2,0.588293
1.01457,194.784,79058.2,0.589734
1.01376,195.23,78969.8,0.591179
1.01294,195.677,78881.2,0.592627
1.01213,196.125,78792.2,0.594079
1.01131,196.573,78702.9,0.595534
1.01049,197.023,78613.4,0.596992
1.00966,197.473,78523.5,0.598454
1.00883,197.924,78433.3,0.59992
1.008,198.376,78342.8,0.601389
1.00716,198.829,78252.1,0.602862
1.00633,199.282,78161,0.604338
1.00549,199.737,78069.6,0.605817
1.00464,200.192,77977.9,0.6073
1.00379,200.649,77885.9,0.608787
1.00294,201.106,77793.6,0.610277
1.00209,201.564,77701,0.61177
1.00124,202.022,77608.1,0.613267
1.00038,202.482,77514.9,0.614768
0.999513,202.942,77421.4,0.616272
0.998648,203.404,77327.6,0.617779
0.997779,203.866,77233.5,0.619291
0.996907,204.329,77139.1,0.620805
0.996033,204.792,77044.4,0.622323
0.995155,205.257,76949.4,0.623845
0.994274,205.722,76854.1,0.62537
0.99339,206.189,76758.5,0.626899
0.992502,206.656,76662.6,0.628431
0.991612,207.124,76566.4,0.629967
0.990719,207.592,76469.8,0.631506
0.989822,208.062,76373,0.633049
0.988923,208.532,76275.9,0.634595
0.98802,209.004,76178.5,0.636145
0.987114,209.476,76080.8,0.637699
0.986205,209.948,75982.7,0.639256
0.985293,210.422,75884.4,0.640816
0.984378,210.897,75785.8,0.642381
0.98346,211.372,75686.9,0.643948
0.982538,211.848,75587.7,0.645519
0.981614,212.325,75488.2,0.647094
0.980686,212.802,75388.3,0.648672
0.979755,213.281,75288.2,0.650254
0.978821,213.76,75187.8,0.65184
0.977884,214.24,75087.1,0.653429
0.976944,214.721,74986.1,0.655021
0.976001,215.203,74884.8,0.656617
0.975054,215.685,74783.2,0.658217
0.974105,216.169,74681.3,0.65982
0.973152,216.653,74579.1,0.661427
0.972197,217.138,74476.6,0.663037
0.971238,217.623,74373.8,0.664651
0.970276,218.11,74270.8,0.666269
0.96931,218.597,74167.4,0.66789
0.968342,219.085,74063.7,0.669514
0.967371,219.573,73959.8,0.671142
