0
0.01
100
0
1.02655,183.602,81474.9,0.550797
1.02004,186.526,80740.6,0.560323
1.01657,188.614,80361.9,0.566961
1.0127,190.822,79935.9,0.574029
1.00885,193.019,79511,0.58108
1.0049,195.245,79075.9,0.58824
1.00088,197.49,78633.9,0.59548
0.996792,199.756,78184.2,0.602809
0.992624,202.044,77726.9,0.610224
0.988381,204.354,77262.2,0.617727
0.984061,206.684,76789.9,0.625319
0.979665,209.035,76310,0.632998
0.975192,211.406,75822.7,0.640766
0.970642,213.798,75327.9,0.648622
0.966015,216.211,74825.7,0.656568
0.961311,218.643,74316,0.664602
0.95653,221.095,73799.1,0.672726
0.951671,223.566,73274.8,0.680939
0.946735,226.057,72743.4,0.68924
0.941723,228.566,72204.8,0.697632
0.936634,231.094,71659.1,0.706112
0.931469,233.64,71106.5,0.714681
0.926228,236.204,70547,0.723339
0.920913,238.785,69980.9,0.732086
0.915522,241.383,69408.1,0.740921
0.910058,243.998,68828.8,0.749845
0.90452,246.629,68243.2,0.758857
0.89891,249.276,67651.3,0.767956
0.893229,251.938,67053.5,0.777142
0.887477,254.615,66449.8,0.786415
0.881656,257.307,65840.4,0.795775
0.875766,260.012,65225.5,0.80522
0.86981,262.731,64605.3,0.814751
0.863788,265.462,63980,0.824366
0.857703,268.206,63349.8,0.834065
0.851554,270.961,62714.9,0.843848
0.845344,273.728,62075.6,0.853713
0.839076,276.505,61432.1,0.863659
0.832749,279.293,60784.6,0.873687
0.826367,282.09,60133.4,0.883795
0.81993,284.895,59478.7,0.893982
0.813442,287.709,58820.8,0.904246
0.806904,290.53,58160,0.914588
0.800319,293.358,57496.6,0.925007
0.793687,296.192,56830.6,0.935499
0.787017,299.032,56162.9,0.946066
0.780294,301.876,55492.7,0.956701
0.773568,304.724,54823.3,0.967409
0.766741,307.576,54148.6,0.97818
0.760021,310.424,53482,0.989009
0.753046,313.3,52799,0.999985
0.746148,316.156,52123.9,1.01096
0.739234,319.018,51449,1.02201
0.732297,321.881,50774.1,1.03313
0.725337,324.744,50099.7,1.04431
0.718358,327.606,49426,1.05555
0.711362,330.466,48753.4,1.06685
0.704352,333.323,48082.1,1.07821
0.69733,336.178,47412.3,1.08963
0.6903,339.029,46744.5,1.1011
0.683265,341.876,46078.8,1.11263
0.676225,344.719,45415.6,1.1242
0.669185,347.556,44755,1.13583
0.662147,350.387,44097.4,1.1475
0.655113,353.211,43443,1.15923
0.648086,356.029,42792,1.171
0.641069,358.838,42144.7,1.18281
0.634063,361.639,41501.3,1.19467
0.627072,364.432,40862.1,1.20656
0.620097,367.215,40227.2,1.2185
0.613142,369.988,39597,1.23048
0.606208,372.751,38971.5,1.24249
0.599298,375.502,38350.9,1.25453
0.592414,378.243,37735.6,1.26661
0.585557,380.971,37125.6,1.27872
0.578731,383.687,36521.1,1.29086
0.571938,386.39,35922.3,1.30303
0.565178,389.08,35329.3,1.31523
0.558455,391.756,34742.4,1.32744
0.551768,394.422,34161.1,1.3397
0.545128,397.052,33588.3,1.35188
0.538498,399.762,33011.8,1.36457
1.03356,195.683,82496.7,0.585381
0.894785,237.233,68210.6,0.726179
0.890499,237.896,67630.1,0.729573
0.900398,233.505,68746.7,0.714205
0.905699,230.703,69310.8,0.704823
0.911426,227.763,69924.1,0.694971
0.916871,224.928,70509.3,0.685504
0.922205,222.131,71084.2,0.676197
0.927398,219.384,71645.2,0.667082
0.932464,216.679,72193.6,0.658141
0.937405,214.016,72729.8,0.649367
0.942226,211.394,73253.9,0.640752
0.946928,208.812,73766.6,0.632295
0.951515,206.267,74265.5,0.623993
0.955919,203.793,74754.4,0.615911
0.96014,201.342,75193.7,0.608061
0.963432,199.359,75632.3,0.601351
0.965382,197.144,75787.4,0.594661
