0
0.02
50
20000
1.03524,183.873,81318.1,0.554473
1.02237,189.893,79909.4,0.574049
1.01447,194.265,79051.5,0.588157
1.00628,198.753,78161.2,0.602717
0.997801,203.326,77240.4,0.617629
0.989012,207.982,76289.5,0.632894
0.979915,212.721,75308.5,0.648512
0.970506,217.54,74297.8,0.664486
0.960786,222.437,73257.8,0.680816
0.950755,227.411,72188.8,0.697503
0.940415,232.458,71091.7,0.714547
0.929769,237.576,69967.1,0.731946
0.918822,242.762,68816.1,0.749701
0.907574,248.012,67639.3,0.767805
0.896055,253.324,66439.7,0.786259
0.884219,258.695,65214.7,0.805066
0.87215,264.112,63971,0.82419
0.859834,269.592,62708.2,0.843701
0.847158,275.101,61421.4,0.863475
0.83441,280.653,60127.2,0.88361
0.821398,286.262,58816.4,0.904122
0.808019,291.867,57487.2,0.924796
0.794662,297.512,56155.9,0.945874
0.781103,303.197,54815.7,0.967303
0.767332,308.863,53469.9,0.988868
0.753206,314.561,52108.9,1.01075
0.739177,320.251,50757.2,1.03288
0.725103,325.937,49408.2,1.05528
0.710985,331.623,48065,1.07795
0.696786,337.293,46725.9,1.10081
0.682564,342.97,45397.3,1.12395
0.668356,348.628,44081.5,1.14729
0.654074,354.23,42766.9,1.17079
0.640176,359.853,41498.1,1.19453
0.618714,367.966,39564,1.22981
0.745127,307.683,51866.9,0.985622
0.873036,258.383,64372.5,0.804204
0.89226,250.018,66366.2,0.774783
0.904534,244.254,67653.3,0.754824
0.916285,238.603,68887,0.735458
0.927538,233.105,70076.1,0.716751
0.938336,227.75,71221.9,0.698662
0.948595,222.489,72315.8,0.681035
0.95861,217.384,73386.9,0.664011
0.968525,212.461,74444.9,0.64767
0.978036,207.626,75473.8,0.631679
0.986295,202.73,76393.8,0.615643
0.994942,198.147,77303.8,0.60079
1.00337,193.577,78103,0.58639
1.00751,188.15,79040.9,0.567727
