0
0.02
50
200000
1.03689,183.804,81507.9,0.554063
1.02933,188.057,80680.8,0.567696
1.02139,192.416,79816,0.581741
1.01315,196.862,78920.3,0.596129
1.0046,201.392,77993.8,0.610863
0.995738,206.005,77036.6,0.625946
0.986562,210.699,76048.6,0.641381
0.97707,215.474,75030.2,0.657168
0.967262,220.327,73981.7,0.673309
0.957138,225.257,72903.6,0.689805
0.946702,230.259,71796.6,0.706656
0.935954,235.333,70661.4,0.723862
0.924901,240.475,69498.9,0.741421
0.913549,245.682,68310.4,0.759331
0.901903,250.95,67097,0.777591
0.889973,256.276,65860.2,0.796198
0.877768,261.656,64601.4,0.815147
0.8653,267.086,63322.3,0.834434
0.852582,272.561,62024.8,0.854054
0.839626,278.078,60710.8,0.874002
0.826449,283.631,59382.3,0.894271
0.813066,289.216,58041.4,0.914855
0.799493,294.828,56690.2,0.935747
0.785747,300.464,55330.8,0.956943
0.77184,306.121,53964.9,0.978445
0.75775,311.811,52590.9,1.00031
0.733993,321.517,50297.5,1.03804
0.71867,327.718,48834.1,1.06253
0.704002,333.616,47445.2,1.08611
0.689552,339.392,46088.4,1.1095
0.675208,345.099,44752.9,1.13289
0.660937,350.753,43435.5,1.15636
0.646732,356.359,42135.7,1.17994
0.6326,361.921,40854,1.20364
0.61855,367.437,39591.2,1.22746
0.604598,372.904,38348.5,1.25139
0.882766,252.895,65486.1,0.784738
0.877322,253.543,64924.6,0.787702
0.890271,247.393,66273.3,0.76633
0.90205,241.647,67507.5,0.746547
0.913364,236.044,68699.4,0.727401
0.924211,230.583,69848,0.70888
0.934623,225.254,70956,0.690927
0.944624,220.048,72025.2,0.673506
0.954232,214.961,73057,0.656585
0.963463,209.986,74052.6,0.64014
0.972331,205.123,75012.8,0.62415
0.980847,200.367,75938.7,0.608599
0.989023,195.717,76830.8,0.593472
0.996869,191.172,77690.1,0.578756
